"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2017,1,"Total Summer",2,0.99485,0.00703,0.974,1
2017,1,"Lower Summer",4,0.72632,0.06811,0.584,0.848
2017,1,"Middle Summer",5,0.26814,0.06817,0.146,0.411
2017,1,"UppKoy+Main",7,0.22627,0.0765,0.089,0.38802
2017,1,"Tanana Summer",8,0.04166,0.02748,0,0.099
2017,1,"Total Fall",9,0.00515,0.00702,0,0.02502
2017,1,"Tanana Fall",10,0.00218,0.00487,0,0.017
2017,1,"Border US",11,0.00137,0.00368,0,0.012
2017,1,"Border CA",12,0.0014,0.0033,0,0.011
2017,1,"Porcupine CA",13,0.00028,0.00144,0,0.002
2017,1,"Mainstem CA",14,0.00118,0.00299,0,0.01
2017,1,"Upper Canada",1,0.0007,0.00183,0,0.006
2017,1,"White UC",3,0.00035,0.00114,0,0.003
2017,1,"Teslin UC",6,0.00039,0.00148,0,0.004
2017,1,"Fall US",15,0.00338,0.00602,0,0.021
2017,1,"Mainstem+Upper CA",16,0.00175,0.00349,0,0.012
2017,1,"Border US+Canada",17,0.00315,0.00521,0,0.018
2017,1,"Total USA",18,0.99804,0.00372,0.987,1
2017,1,"Total Canada",19,0.00196,0.00375,0,0.013
2017,2,"Total Summer",2,0.99558,0.00597,0.978,1
2017,2,"Lower Summer",4,0.90734,0.05537,0.768,0.975
2017,2,"Middle Summer",5,0.08768,0.05527,0.021,0.228
2017,2,"UppKoy+Main",7,0.05064,0.05841,0,0.198
2017,2,"Tanana Summer",8,0.03699,0.02129,0,0.08
2017,2,"Total Fall",9,0.00442,0.00598,0,0.022
2017,2,"Tanana Fall",10,0.00131,0.00296,0,0.01
2017,2,"Border US",11,0.00152,0.00371,0,0.013
2017,2,"Border CA",12,0.00156,0.00342,0,0.012
2017,2,"Porcupine CA",13,0.00027,0.00123,0,0.003
2017,2,"Mainstem CA",14,0.00134,0.00321,0,0.012
2017,2,"Upper Canada",1,0.00055,0.00149,0,0.004
2017,2,"White UC",3,0.00035,0.00108,0,0.003
2017,2,"Teslin UC",6,0.00025,0.00106,0,0.002
2017,2,"Fall US",15,0.00265,0.00472,0,0.016
2017,2,"Mainstem+Upper CA",16,0.00176,0.0035,0,0.013
2017,2,"Border US+Canada",17,0.00331,0.00519,0,0.019
2017,2,"Total USA",18,0.99804,0.00366,0.986,1
2017,2,"Total Canada",19,0.00196,0.00368,0,0.013
2017,3,"Total Summer",2,0.96455,0.01871,0.921,0.994
2017,3,"Lower Summer",4,0.69147,0.06702,0.552,0.801
2017,3,"Middle Summer",5,0.27286,0.06875,0.16,0.417
2017,3,"UppKoy+Main",7,0.22048,0.0754,0.096,0.37702
2017,3,"Tanana Summer",8,0.05224,0.02808,0,0.11
2017,3,"Total Fall",9,0.03545,0.01871,0.006,0.078
2017,3,"Tanana Fall",10,0.00315,0.0058,0,0.021
2017,3,"Border US",11,0.02073,0.01954,0,0.065
2017,3,"Border CA",12,0.01085,0.01287,0,0.044
2017,3,"Porcupine CA",13,0.00148,0.00478,0,0.017
2017,3,"Mainstem CA",14,0.00943,0.01244,0,0.042
2017,3,"Upper Canada",1,0.00096,0.00246,0,0.008
2017,3,"White UC",3,0.00036,0.00113,0,0.003
2017,3,"Teslin UC",6,0.00065,0.00219,0,0.007
2017,3,"Fall US",15,0.02379,0.02051,0,0.071
2017,3,"Mainstem+Upper CA",16,0.01028,0.01243,0,0.042
2017,3,"Border US+Canada",17,0.03237,0.01761,0.005,0.073
2017,3,"Total USA",18,0.98832,0.01288,0.955,1
2017,3,"Total Canada",19,0.01168,0.0129,0,0.045
2017,4,"Total Summer",2,0.98639,0.01492,0.947,1
2017,4,"Lower Summer",4,0.70734,0.0663,0.57,0.827
2017,4,"Middle Summer",5,0.2787,0.06634,0.16,0.416
2017,4,"UppKoy+Main",7,0.18388,0.06957,0.058,0.33
2017,4,"Tanana Summer",8,0.09463,0.02989,0.04,0.156
2017,4,"Total Fall",9,0.01361,0.01491,0,0.053
2017,4,"Tanana Fall",10,0.00144,0.0033,0,0.011
2017,4,"Border US",11,0.00625,0.01173,0,0.042
2017,4,"Border CA",12,0.00585,0.00964,0,0.034
2017,4,"Porcupine CA",13,0.00057,0.00274,0,0.007
2017,4,"Mainstem CA",14,0.00534,0.00932,0,0.033
2017,4,"Upper Canada",1,0.00051,0.00132,0,0.004
2017,4,"White UC",3,0.00035,0.00103,0,0.003
2017,4,"Teslin UC",6,0.00021,0.00086,0,0.001
2017,4,"Fall US",15,0.00753,0.01223,0,0.044
2017,4,"Mainstem+Upper CA",16,0.00573,0.00941,0,0.033
2017,4,"Border US+Canada",17,0.01236,0.01457,0,0.051
2017,4,"Total USA",18,0.99377,0.00971,0.965,1
2017,4,"Total Canada",19,0.00623,0.00973,0,0.035
2017,5,"Total Summer",2,0.6202,0.04032,0.537,0.695
2017,5,"Lower Summer",4,0.24751,0.05498,0.147,0.361
2017,5,"Middle Summer",5,0.37265,0.06374,0.245,0.491
2017,5,"UppKoy+Main",7,0.16173,0.071,0.002,0.293
2017,5,"Tanana Summer",8,0.21091,0.04021,0.135,0.293
2017,5,"Total Fall",9,0.3798,0.04032,0.304,0.463
2017,5,"Tanana Fall",10,0.00883,0.01498,0,0.053
2017,5,"Border US",11,0.25207,0.04622,0.165,0.348
2017,5,"Border CA",12,0.08547,0.03422,0.023,0.155
2017,5,"Porcupine CA",13,0.00661,0.01538,0,0.054
2017,5,"Mainstem CA",14,0.07891,0.03384,0.01298,0.147
2017,5,"Upper Canada",1,0.03336,0.01142,0.015,0.058
2017,5,"White UC",3,0.03312,0.01135,0.01498,0.058
2017,5,"Teslin UC",6,0.0003,0.00134,0,0.003
2017,5,"Fall US",15,0.25447,0.04108,0.177,0.33703
2017,5,"Mainstem+Upper CA",16,0.11233,0.03519,0.045,0.183
2017,5,"Border US+Canada",17,0.37103,0.04036,0.295,0.456
2017,5,"Total USA",18,0.88109,0.03555,0.808,0.946
2017,5,"Total Canada",19,0.11891,0.03554,0.053,0.192
2017,6,"Total Summer",2,0.26554,0.04718,0.177,0.362
2017,6,"Lower Summer",4,0.11251,0.02515,0.065,0.165
2017,6,"Middle Summer",5,0.15298,0.0459,0.07,0.248
2017,6,"UppKoy+Main",7,0.05921,0.04129,0,0.148
2017,6,"Tanana Summer",8,0.09377,0.03178,0.036,0.16
2017,6,"Total Fall",9,0.73446,0.04718,0.638,0.823
2017,6,"Tanana Fall",10,0.09369,0.03387,0.034,0.165
2017,6,"Border US",11,0.41094,0.06432,0.284,0.533
2017,6,"Border CA",12,0.09504,0.04861,0.003,0.195
2017,6,"Porcupine CA",13,0.04716,0.03913,0,0.129
2017,6,"Mainstem CA",14,0.04791,0.04132,0,0.137
2017,6,"Upper Canada",1,0.13472,0.02219,0.094,0.182
2017,6,"White UC",3,0.13316,0.02177,0.093,0.18
2017,6,"Teslin UC",6,0.00165,0.00432,0,0.015
2017,6,"Fall US",15,0.50452,0.06419,0.379,0.627
2017,6,"Mainstem+Upper CA",16,0.18264,0.04497,0.108,0.278
2017,6,"Border US+Canada",17,0.6407,0.04821,0.546,0.734
2017,6,"Total USA",18,0.77017,0.05159,0.667,0.866
2017,6,"Total Canada",19,0.22983,0.05159,0.134,0.33202
2017,7,"Total Summer",2,0.13889,0.02898,0.086,0.2
2017,7,"Lower Summer",4,0.10947,0.02697,0.058,0.164
2017,7,"Middle Summer",5,0.0294,0.02649,0,0.091
2017,7,"UppKoy+Main",7,0.02626,0.02634,0,0.089
2017,7,"Tanana Summer",8,0.00323,0.00856,0,0.031
2017,7,"Total Fall",9,0.86111,0.02898,0.8,0.914
2017,7,"Tanana Fall",10,0.153,0.03538,0.088,0.227
2017,7,"Border US",11,0.38326,0.06163,0.265,0.506
2017,7,"Border CA",12,0.15149,0.05346,0.04998,0.258
2017,7,"Porcupine CA",13,0.06823,0.04556,0,0.15602
2017,7,"Mainstem CA",14,0.08323,0.03954,0.001,0.164
2017,7,"Upper Canada",1,0.17325,0.02903,0.119,0.233
2017,7,"White UC",3,0.1704,0.02877,0.117,0.23
2017,7,"Teslin UC",6,0.0029,0.00565,0,0.02
2017,7,"Fall US",15,0.53618,0.06136,0.417,0.65402
2017,7,"Mainstem+Upper CA",16,0.25654,0.04667,0.166,0.351
2017,7,"Border US+Canada",17,0.70805,0.04149,0.624,0.786
2017,7,"Total USA",18,0.67518,0.05726,0.56398,0.787
2017,7,"Total Canada",19,0.32482,0.05726,0.213,0.436
2017,8,"Total Summer",2,0.01192,0.01359,0,0.049
2017,8,"Lower Summer",4,0.00303,0.00503,0,0.018
2017,8,"Middle Summer",5,0.009,0.01279,0,0.046
2017,8,"UppKoy+Main",7,0.00648,0.01106,0,0.039
2017,8,"Tanana Summer",8,0.00261,0.0067,0,0.023
2017,8,"Total Fall",9,0.98808,0.01359,0.951,1
2017,8,"Tanana Fall",10,0.36036,0.03951,0.285,0.439
2017,8,"Border US",11,0.36952,0.05092,0.271,0.47
2017,8,"Border CA",12,0.11429,0.04505,0.032,0.206
2017,8,"Porcupine CA",13,0.05568,0.03783,0,0.14
2017,8,"Mainstem CA",14,0.05853,0.03617,0,0.135
2017,8,"Upper Canada",1,0.14375,0.02405,0.1,0.192
2017,8,"White UC",3,0.14304,0.02391,0.099,0.192
2017,8,"Teslin UC",6,0.00075,0.003,0,0.01
2017,8,"Fall US",15,0.72992,0.04949,0.628,0.822
2017,8,"Mainstem+Upper CA",16,0.20233,0.04169,0.126,0.287
2017,8,"Border US+Canada",17,0.6277,0.03915,0.549,0.703
2017,8,"Total USA",18,0.7419,0.048,0.643,0.83002
2017,8,"Total Canada",19,0.2581,0.048,0.16998,0.35602
2017,9,"Total Summer",2,0.02888,0.0124,0.01,0.057
2017,9,"Lower Summer",4,0.02515,0.01089,0.008,0.05
2017,9,"Middle Summer",5,0.0038,0.00653,0,0.024
2017,9,"UppKoy+Main",7,0.00316,0.00606,0,0.021
2017,9,"Tanana Summer",8,0.00075,0.00248,0,0.008
2017,9,"Total Fall",9,0.97112,0.0124,0.94298,0.99
2017,9,"Tanana Fall",10,0.6385,0.03607,0.567,0.708
2017,9,"Border US",11,0.17025,0.03511,0.104,0.243
2017,9,"Border CA",12,0.02836,0.03015,0,0.1
2017,9,"Porcupine CA",13,0.0029,0.01014,0,0.035
2017,9,"Mainstem CA",14,0.02552,0.02932,0,0.097
2017,9,"Upper Canada",1,0.13385,0.0251,0.088,0.18502
2017,9,"White UC",3,0.11548,0.02034,0.078,0.158
2017,9,"Teslin UC",6,0.0183,0.01477,0,0.05
2017,9,"Fall US",15,0.8088,0.03434,0.736,0.86802
2017,9,"Mainstem+Upper CA",16,0.15936,0.03226,0.104,0.229
2017,9,"Border US+Canada",17,0.33256,0.03593,0.263,0.404
2017,9,"Total USA",18,0.83779,0.03314,0.765,0.89402
2017,9,"Total Canada",19,0.16221,0.03313,0.105,0.235
2017,10,"Total Summer",2,0.03983,0.01608,0.015,0.078
2017,10,"Lower Summer",4,0.03348,0.01312,0.012,0.06202
2017,10,"Middle Summer",5,0.00638,0.01068,0,0.039
2017,10,"UppKoy+Main",7,0.00449,0.00917,0,0.033
2017,10,"Tanana Summer",8,0.00201,0.00602,0,0.022
2017,10,"Total Fall",9,0.96017,0.01608,0.922,0.985
2017,10,"Tanana Fall",10,0.73174,0.03501,0.661,0.79702
2017,10,"Border US",11,0.13516,0.03294,0.07398,0.204
2017,10,"Border CA",12,0.02193,0.02285,0,0.079
2017,10,"Porcupine CA",13,0.00447,0.01098,0,0.039
2017,10,"Mainstem CA",14,0.01752,0.02214,0,0.076
2017,10,"Upper Canada",1,0.07109,0.01766,0.04098,0.109
2017,10,"White UC",3,0.06937,0.01714,0.04,0.106
2017,10,"Teslin UC",6,0.00175,0.00451,0,0.017
2017,10,"Fall US",15,0.867,0.03202,0.79598,0.921
2017,10,"Mainstem+Upper CA",16,0.08862,0.02781,0.046,0.152
2017,10,"Border US+Canada",17,0.22832,0.03393,0.165,0.298
2017,10,"Total USA",18,0.90694,0.02848,0.843,0.95102
2017,10,"Total Canada",19,0.09306,0.02848,0.048,0.157
